ride_id,timestamp,rider_name,pickup_area,dropoff_area,distance_km,base_fare,final_fare,status
91ceed05-4c7c-4678-a933-48d46d1835d3,2025-05-11 15:08:11,Jose Brown,Christianberg,North Brucemouth,13.9,5.0,25.85,ongoing
fdafd5d6-03b8-4752-a11e-18cc3b09006b,2025-05-11 15:08:11,Patrick Lee,Huntershire,Port Kimhaven,11.34,5.0,22.01,completed
7db16626-8f4b-4759-8c5b-78c43989154e,2025-05-11 15:08:11,Andrew Lee,Ronaldton,Morganfurt,18.89,5.0,33.34,cancelled
3f6e1f86-02ba-4bbc-9809-95a059b47cd8,2025-05-11 15:08:11,Maria Perez,West Andrewberg,New Jeremy,4.05,5.0,11.07,ongoing
5555b469-6287-4f92-a31f-dec55304702d,2025-05-11 15:08:11,Jason Robinson,Yatesport,Kylemouth,14.39,5.0,26.59,cancelled
4b4903d8-08e6-4619-a2e1-aba73b0514bf,2025-05-11 15:08:11,Brenda Davis,Garciaside,Lake David,10.3,5.0,20.45,cancelled
8e6ff82b-027e-4d38-8c0e-af42477ac03a,2025-05-11 15:08:11,Kayla Yang,East Tiffanyfurt,West Jamesside,8.33,5.0,17.5,cancelled
2de57f02-341a-4790-a8f1-21b4daa1ab9f,2025-05-11 15:08:11,Charles Ortiz,Port Patricia,East Charlottefort,8.0,5.0,17.0,completed
e5197a13-1fbe-4d70-8b06-8e7c18b1c700,2025-05-11 15:08:11,Samuel Schroeder,Chenland,South Shannon,5.43,5.0,13.14,completed
db5a7b5d-1579-4f23-aca2-21dc7e994ce4,2025-05-11 15:08:11,Jody Lambert,Lisabury,Campbellbury,15.58,5.0,28.37,ongoing
439e11a8-264f-4033-b54a-77e9782b18f4,2025-05-11 15:08:11,Elizabeth Reid,Davidchester,Jacksonton,11.51,5.0,22.27,completed
d6ba4b7f-0bc4-4e0d-b663-76b8acca6338,2025-05-11 15:08:11,Ronald Coleman,Suttonton,Hoffmanfurt,16.8,5.0,30.2,completed
a1b17f48-cce7-4e0c-bbf7-5162adb0b8b2,2025-05-11 15:08:11,Lisa Bates,Christinastad,Allenside,19.68,5.0,34.52,cancelled
9aa3e497-18b7-4691-9f0e-0296575428b5,2025-05-11 15:08:11,Karen Wright,West Aprilview,Guerrerofort,16.52,5.0,29.78,completed
